RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
7087,50565,8/1/15,8/1/15,43.00,5761.00,0.09,134.00,5242.13,Sylvia Gastineau,Stericycle Inc.,Basic Industries,Environmental Services,Normal,61761,France,West,8/30/15,29.00,Development - PHP,Development,Front End Web,Mason Gibson,Bob Turner,71.00,1.00,0.47
7088,50566,9/1/14,9/1/14,48.00,9769.00,0.10,204.00,8791.93,Dan Ashbrook,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,Texas City,77590,Poland,North,9/9/14,8.00,Development - .Net,Development,Java,William Bufont,#N/A,62.00,1.00,0.70
7089,50567,2/1/15,2/1/15,22.00,2764.00,0.10,126.00,2487.98,Vivek Brown,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Bethesda,20814,Latvia,North,2/6/15,5.00,Training - Development,Training,Javascript,Elizabeth Carter,#N/A,52.00,1.00,0.59
7090,50594,5/1/13,5/1/13,39.00,5621.00,0.05,144.00,5339.88,Shui Morse,Liberty Media Corporation,Consumer Services,Broadcasting,Kennewick,99336,Bulgaria,Central,5/19/13,18.00,Development - Business Logic,Development,Java,Liam Franklin,Josh Martinez,52.00,1.00,0.64
7091,50594,5/1/13,5/1/13,48.00,14027.00,0.01,292.00,13887.09,Shui Morse,Liberty Media Corporation,Consumer Services,Broadcasting,Kennewick,99336,Ireland,West,5/26/13,25.00,Consulting - Market Research,Consulting,Development,Daniel Tusk,Bob Turner,45.00,1.00,0.85
7092,50625,4/1/12,4/1/12,10.00,3192.00,0.08,319.00,2937.08,Frank Catlett,Netflix Inc.,Consumer Services,Consumer Electronics/Video Chains,West Jordan,84084,Croatia,Central,4/24/12,23.00,Development - Scala,Development,Market Research,Olivia Sullivan,Josh Martinez,53.00,1.00,0.83
7093,50626,10/1/12,10/1/12,18.00,3869.00, -   ,215.00,3869.33,Dean Barcio,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,Rose Hill,24281,Malta,South,10/21/12,20.00,Training - Tableau,Training,Development,Mason Gibson,Frank Mitchell,71.00,1.00,0.67
7094,50626,10/1/12,10/1/12,42.00,7602.00,0.04,181.00,7297.91,Dean Barcio,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,Rose Hill,24281,France,West,10/22/12,21.00,Consulting - Compensation,Consulting,Scala,Mason Gibson,Bob Turner,71.00,1.00,0.61
7095,50656,10/1/12,10/1/12,42.00,8548.00, -   ,204.00,8547.71,Patrick Shariari,Intel Corporation,Technology,Semiconductors,Davis,95616,Spain,West,10/27/12,26.00,Development - .Net,Development,Market Research,Abigail Young,Bob Turner,50.00,1.00,0.75
7096,50656,10/1/12,10/1/12,31.00,3895.00,0.01,126.00,3856.37,Patrick Shariari,Intel Corporation,Technology,Semiconductors,Davis,95616,Croatia,Central,10/26/12,25.00,Training - Development,Training,Business Model,Emma Watson,Josh Martinez,67.00,1.00,0.47
7097,50656,10/1/12,10/1/12,39.00,8773.00,0.02,225.00,8597.42,Patrick Shariari,Intel Corporation,Technology,Semiconductors,Davis,95616,Sweden,North,10/25/12,24.00,Training - SQL,Training,Scala,Sophia Dixon,#N/A,71.00,1.00,0.68
7098,50656,10/1/12,10/1/12,15.00,3374.00,0.10,225.00,3036.77,Patrick Shariari,Intel Corporation,Technology,Semiconductors,Davis,95616,Luxembourg,West,10/26/12,25.00,Training - SQL,Training,Python,Michael Alister,Bob Turner,68.00,1.00,0.70
7099,50657,12/1/14,12/1/14,40.00,7770.00,0.01,194.00,7692.63,Aleksandra Trafton,Celgene Corporation,Health Care,Major Pharmaceuticals,Tysons Corner,22102,Romania,Central,12/19/14,18.00,Development - Java,Development,Market Research,Liam Franklin,Josh Martinez,52.00,1.00,0.73
7100,50657,12/1/14,12/1/14,16.00,2000.00,0.10,125.00,1799.56,Aleksandra Trafton,Celgene Corporation,Health Care,Major Pharmaceuticals,Tysons Corner,22102,Hungary,Central,12/20/14,19.00,Development - Python,Development,Business Model,Elizabeth Carter,Josh Martinez,52.00,1.00,0.58
7101,50657,12/1/14,12/1/14,49.00,11591.00,0.01,237.00,11474.84,Aleksandra Trafton,Celgene Corporation,Health Care,Major Pharmaceuticals,Tysons Corner,22102,Portugal,West,12/20/14,19.00,Training - Javascript,Training,Strategy,Alexander Edison,Bob Turner,70.00,1.00,0.70
7102,50663,11/1/13,11/1/13,26.00,5291.00,0.02,204.00,5185.61,Jim Paige,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Fairfield,45014,Germany,West,11/10/13,9.00,Development - .Net,Development,Java,Daniel Tusk,Bob Turner,45.00,1.00,0.78
7103,50688,12/1/14,12/1/14,50.00,8000.00,0.08,160.00,7360.27,Joy O'Briant,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Freeport,61032,France,West,12/17/14,16.00,Development - Front End Web,Development,SQL,Alexander Edison,Bob Turner,70.00,1.00,0.56
7104,50692,9/1/13,9/1/13,28.00,5439.00, -   ,194.00,5439.23,Shirley Yotov,Linear Technology Corporation,Technology,Semiconductors,Scarsdale,10583,Belgium,West,9/19/13,18.00,Development - Java,Development,.Net,Sophia Dixon,Bob Turner,71.00,1.00,0.63
7105,50692,9/1/13,9/1/13,47.00,11118.00,0.06,237.00,10450.60,Shirley Yotov,Linear Technology Corporation,Technology,Semiconductors,Scarsdale,10583,Romania,Central,9/19/13,18.00,Training - Javascript,Training,Java,Daniel Tusk,Josh Martinez,45.00,1.00,0.81
7106,50721,2/1/15,2/1/15,33.00,6411.00,0.04,194.00,6154.10,Jennifer Grady,Fiserv Inc.,Technology,EDP Services,Broken Arrow,74012,Belgium,West,3/1/15,28.00,Development - Java,Development,Business Model,Noah Smith,Bob Turner,59.00,1.00,0.70
7107,50725,11/1/13,11/1/13,1.00,126.00,0.10,126.00,113.09,Muhammed Kamberova,Celgene Corporation,Health Care,Major Pharmaceuticals,Albany,12208,Malta,South,11/24/13,23.00,Training - Development,Training,Market Research,Isabella Douglas,Frank Mitchell,75.00,1.00,0.40
7108,50725,11/1/13,11/1/13,19.00,5552.00,0.05,292.00,5274.87,Muhammed Kamberova,Celgene Corporation,Health Care,Major Pharmaceuticals,Richmond,23223,Hungary,Central,11/25/13,24.00,Consulting - Market Research,Consulting,Development,Abigail Young,Josh Martinez,50.00,1.00,0.83
7109,50726,10/1/14,10/1/14,45.00,5654.00, -   ,126.00,5654.50,Ruben Staebel,Celgene Corporation,Health Care,Major Pharmaceuticals,Everett,98208,Austria,Central,11/4/14,34.00,Training - Development,Training,Business Model,Emma Watson,Josh Martinez,67.00,1.00,0.47
7110,50726,10/1/14,10/1/14,21.00,6704.00,0.07,319.00,6234.90,Ruben Staebel,Celgene Corporation,Health Care,Major Pharmaceuticals,Everett,98208,Hungary,Central,10/31/14,30.00,Development - Scala,Development,Business Model,Olivia Sullivan,Josh Martinez,53.00,1.00,0.83
7111,50754,12/1/12,12/1/12,9.00,2630.00,0.06,292.00,2472.32,Becky Wallace,NXP Semiconductors N.V.,Technology,Semiconductors,Batavia,60510,Ireland,West,12/10/12,9.00,Consulting - Market Research,Consulting,Python,Isabella Douglas,Bob Turner,75.00,1.00,0.74
7112,50756,9/1/13,9/1/13,19.00,3870.00,0.08,204.00,3560.19,Ionia Barroso,CA Inc.,Technology,Computer Software: Prepackaged Software,Eden,27288,Bulgaria,Central,9/10/13,9.00,Consulting - Business Model,Consulting,Java,Alexander Edison,Josh Martinez,70.00,1.00,0.66
7113,50756,9/1/13,9/1/13,2.00,638.00,0.02,319.00,625.72,Ionia Barroso,CA Inc.,Technology,Computer Software: Prepackaged Software,Eden,27288,Hungary,Central,9/9/13,8.00,Development - Scala,Development,Javascript,Ava Wilson,Josh Martinez,67.00,1.00,0.79
7114,50758,7/1/15,7/1/15,17.00,2124.00,0.02,125.00,2081.99,Ritsa Brown,Whole Foods Market Inc.,Consumer Services,Food Chains,Stillwater,74074,Greece,South,7/14/15,13.00,Development - Python,Development,Java,Jayden Hamilton,Frank Mitchell,71.00,1.00,0.43
7115,50759,3/1/13,3/1/13,46.00,13443.00,0.10,292.00,12098.60,Deborah Braxton,Automatic Data Processing Inc.,Technology,EDP Services,Rochester,3839,Bulgaria,Central,3/24/13,23.00,Consulting - Market Research,Consulting,Java,Mason Gibson,Josh Martinez,71.00,1.00,0.76
7116,50784,2/1/15,2/1/15,20.00,4073.00,0.04,204.00,3910.51,Chuck Heidel,KLA-Tencor Corporation,Capital Goods,Electronic Components,Frankfort,46041,Slovakia,Central,2/11/15,10.00,Consulting - Business Model,Consulting,Strategy,Alexander Edison,Josh Martinez,70.00,1.00,0.66
7117,50786,10/1/12,10/1/12,4.00,954.00,0.06,239.00,896.97,Cindy Savely,Linear Technology Corporation,Technology,Semiconductors,Prescott Valley,86314,Netherlands,West,10/19/12,18.00,Consulting - Strategy,Consulting,Front End Web,Michael Alister,Bob Turner,68.00,1.00,0.71
7118,50789,3/1/14,3/1/14,23.00,4468.00,0.10,194.00,4021.14,Tracy Hale,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Kissimmee,34741,Romania,Central,3/14/14,13.00,Development - Java,Development,Front End Web,William Bufont,Josh Martinez,62.00,1.00,0.68
7119,50790,7/1/14,7/1/14,47.00,10572.00, -   ,225.00,10572.44,Christopher Zandusky,Henry Schein Inc.,Health Care,Medical Specialities,Tacoma,98408,Slovenia,Central,7/18/14,17.00,Training - SQL,Training,Development,William Bufont,Josh Martinez,62.00,1.00,0.72
7120,50816,3/1/12,3/1/12,25.00,5088.00,0.07,204.00,4731.77,Anthony Phan,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Newton,50208,Malta,South,3/29/12,28.00,Development - .Net,Development,Market Research,Sophia Dixon,Frank Mitchell,71.00,1.00,0.65
7121,50816,3/1/12,3/1/12,26.00,5051.00,0.03,194.00,4899.19,Anthony Phan,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Newton,50208,CzechRepublic,Central,3/29/12,28.00,Development - Java,Development,Business Model,Mason Gibson,Josh Martinez,71.00,1.00,0.63
7122,50816,3/1/12,3/1/12,6.00,1222.00,0.01,204.00,1209.81,Anthony Phan,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Newton,50208,Ireland,West,3/29/12,28.00,Consulting - Business Model,Consulting,Market Research,Isabella Douglas,Bob Turner,75.00,1.00,0.63
7123,50818,10/1/15,10/1/15,34.00,9936.00,0.10,292.00,8942.45,Neoma Roach,Dollar Tree Inc.,Consumer Services,Department/Specialty Retail Stores,Statesboro,30458,Bulgaria,Central,10/8/15,7.00,Consulting - Market Research,Consulting,Database,Ethan Bird,Josh Martinez,60.00,1.00,0.79
7124,50822,2/1/15,2/1/15,6.00,754.00,0.10,126.00,678.54,Carol Weiss,Comcast Corporation,Consumer Services,Television Services,Pueblo,81001,Estonia,North,2/8/15,7.00,Training - Development,Training,Market Research,Ava Wilson,#N/A,67.00,1.00,0.47
7125,50822,2/1/15,2/1/15,37.00,7536.00,0.01,204.00,7460.52,Carol Weiss,Comcast Corporation,Consumer Services,Television Services,Pueblo,81001,Hungary,Central,2/8/15,7.00,Consulting - Business Model,Consulting,Development,Ava Wilson,Josh Martinez,67.00,1.00,0.67
7126,50823,7/1/12,7/1/12,12.00,2444.00,0.04,204.00,2346.31,Nancy Halladay,Cerner Corporation,Technology,EDP Services,Hurst,76053,Denmark,West,7/26/12,25.00,Consulting - Business Model,Consulting,Big Data,Emily Taylor,Bob Turner,62.00,1.00,0.70
7127,50849,10/1/15,10/1/15,47.00,5874.00,0.04,125.00,5638.62,Larry Elliston,Comcast Corporation,Consumer Services,Television Services,Kearns,84118,Germany,West,10/9/15,8.00,Development - Python,Development,Python,Alexander Edison,Bob Turner,70.00,1.00,0.44
7128,50850,5/1/12,5/1/12,37.00,7188.00, -   ,194.00,7187.55,Greg Maxwell,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Indianapolis,46203,Malta,South,5/8/12,7.00,Development - Java,Development,Big Data,William Bufont,Frank Mitchell,62.00,1.00,0.68
7129,50850,5/1/12,5/1/12,2.00,473.00,0.02,237.00,463.63,Greg Maxwell,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Indianapolis,46203,Croatia,Central,5/7/12,6.00,Training - Javascript,Training,Market Research,Emma Watson,Josh Martinez,67.00,1.00,0.72
7130,50852,6/1/14,6/1/14,24.00,4662.00,0.03,194.00,4522.33,Nick Saunders,eBay Inc.,Miscellaneous,Business Services,Tucker,30084,Hungary,Central,6/13/14,12.00,Development - Java,Development,Scala,Abigail Young,Josh Martinez,50.00,1.00,0.74
7131,50854,12/1/14,12/1/14,27.00,5245.00,0.07,194.00,4877.82,Dan Ashbrook,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,Texas City,77590,Cyprus,South,12/17/14,16.00,Development - Java,Development,Big Data,Jayden Hamilton,Frank Mitchell,71.00,1.00,0.63
7132,50854,12/1/14,12/1/14,12.00,2863.00,0.09,239.00,2605.04,Dan Ashbrook,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,Texas City,77590,Sweden,North,12/19/14,18.00,Consulting - Strategy,Consulting,Big Data,Mia Moore,#N/A,51.00,1.00,0.79
7133,50854,12/1/14,12/1/14,42.00,6720.00,0.06,160.00,6317.03,Dan Ashbrook,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,Texas City,77590,Estonia,North,12/17/14,16.00,Development - Front End Web,Development,Front End Web,Jayden Hamilton,#N/A,71.00,1.00,0.56
7134,50882,8/1/13,8/1/13,37.00,5920.00,0.08,160.00,5446.60,Trudy Armstrong,Cisco Systems Inc.,Technology,Computer Communications Equipment,Coos Bay,97420,Malta,South,8/31/13,30.00,Development - Front End Web,Development,SQL,Abigail Young,Frank Mitchell,50.00,1.00,0.69
7135,50883,6/1/15,6/1/15,35.00,4398.00,0.01,126.00,4353.96,Pauline Wardle,Mattel Inc.,Consumer Non-Durables,Recreational Products/Toys,Oklahoma City,73120,Poland,North,6/1/15,0.00,Training - Development,Training,Market Research,Emily Taylor,#N/A,62.00,1.00,0.51
7136,50914,7/1/15,7/1/15,49.00,14320.00,0.03,292.00,13890.02,Carlos Kampe,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Peoria,61604,Lithuania,North,7/3/15,2.00,Consulting - Market Research,Consulting,Market Research,Ethan Bird,#N/A,60.00,1.00,0.79
7137,50917,7/1/12,7/1/12,33.00,6721.00,0.02,204.00,6586.77,Sally Price,Comcast Corporation,Consumer Services,Television Services,North Royalton,44133,Sweden,North,7/25/12,24.00,Consulting - Business Model,Consulting,PHP,Michael Alister,#N/A,68.00,1.00,0.67
7138,50945,1/1/14,1/1/14,27.00,7890.00,0.01,292.00,7811.49,Vicky Dominguez,DISH Network Corporation,Consumer Services,Television Services,Roseville,48066,Romania,Central,1/9/14,8.00,Consulting - Market Research,Consulting,Development,Mia Moore,Josh Martinez,51.00,1.00,0.83
7139,50949,2/1/14,2/1/14,32.00,7896.00,0.09,247.00,7185.25,Guy Takahito,Xilinx Inc.,Technology,Semiconductors,Springfield,65807,Italy,Central,2/5/14,4.00,Development - Database,Development,Business Logic,Abigail Young,Josh Martinez,50.00,1.00,0.80
7140,50949,2/1/14,2/1/14,46.00,13443.00,0.08,292.00,12367.46,Guy Takahito,Xilinx Inc.,Technology,Semiconductors,University City,63130,Austria,Central,2/6/14,5.00,Consulting - Market Research,Consulting,SQL,William Bufont,Josh Martinez,62.00,1.00,0.79
7141,50950,12/1/15,12/1/15,6.00,754.00,0.06,126.00,708.70,Tony Holden,CA Inc.,Technology,Computer Software: Prepackaged Software,Fairfield,94533,Malta,South,12/30/15,29.00,Training - Development,Training,SQL,Sophia Dixon,Frank Mitchell,71.00,1.00,0.43
7142,50950,12/1/15,12/1/15,35.00,10922.00,0.10,312.00,9829.56,Tony Holden,CA Inc.,Technology,Computer Software: Prepackaged Software,Fairfield,94533,Portugal,West,12/30/15,29.00,Development - Big Data,Development,Big Data,Noah Smith,Bob Turner,59.00,1.00,0.81
7143,50977,6/1/15,6/1/15,1.00,125.00,0.05,125.00,118.72,Thomas Ferrer,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Eureka,95501,Bulgaria,Central,6/11/15,10.00,Development - Python,Development,SQL,Elizabeth Carter,Josh Martinez,52.00,1.00,0.58
7144,50978,3/1/15,3/1/15,4.00,1248.00,0.05,312.00,1185.79,Cindy Savely,Linear Technology Corporation,Technology,Semiconductors,Prescott Valley,86314,Lithuania,North,4/2/15,32.00,Development - Big Data,Development,SQL,Noah Smith,#N/A,59.00,1.00,0.81
7145,50981,8/1/12,8/1/12,42.00,12274.00,0.01,292.00,12151.21,Sean Andreada,Google Inc.,Technology,Computer Software: Programming Data Processing,Springfield,45503,Spain,West,8/4/12,3.00,Consulting - Market Research,Consulting,Market Research,Mia Moore,Bob Turner,51.00,1.00,0.83
7146,50982,4/1/15,4/1/15,23.00,7343.00,0.05,319.00,6975.55,Clay Kennedy,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Brooklyn,11226,Cyprus,South,4/17/15,16.00,Development - Scala,Development,Java,Abigail Young,Frank Mitchell,50.00,1.00,0.84
7147,50983,6/1/14,6/1/14,39.00,12170.00,0.06,312.00,11439.74,Bruce Dunbar,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Mesa,85204,Luxembourg,West,6/29/14,28.00,Development - Big Data,Development,Python,Liam Franklin,Bob Turner,52.00,1.00,0.83
7148,50983,6/1/14,6/1/14,15.00,4681.00,0.05,312.00,4446.71,Bruce Dunbar,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Mesa,85204,Lithuania,North,6/30/14,29.00,Development - Big Data,Development,Market Research,Ethan Bird,#N/A,60.00,1.00,0.81
7149,51008,8/1/14,8/1/14,20.00,3200.00,0.02,160.00,3136.12,Michael Adams,Texas Instruments Incorporated,Technology,Semiconductors,North Tonawanda,14120,Denmark,West,8/22/14,21.00,Development - Front End Web,Development,.Net,Madison Hill,Bob Turner,58.00,1.00,0.64
7150,51009,11/1/14,11/1/14,10.00,2249.00,0.09,225.00,2047.00,Scot Fine,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Van Buren,72956,Ireland,West,11/7/14,6.00,Training - SQL,Training,Business Model,Jayden Hamilton,Bob Turner,71.00,1.00,0.68
7151,51011,6/1/13,6/1/13,41.00,11982.00,0.09,292.00,10903.36,Thomas Ferrer,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Eureka,95501,Denmark,West,6/8/13,7.00,Consulting - Market Research,Consulting,SQL,Elizabeth Carter,Bob Turner,52.00,1.00,0.82
7152,51041,7/1/13,7/1/13,47.00,13735.00,0.03,292.00,13323.08,Neil Toch,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Fridley,55432,Estonia,North,7/30/13,29.00,Consulting - Market Research,Consulting,SQL,Elizabeth Carter,#N/A,52.00,1.00,0.82
7153,51044,1/1/15,1/1/15,17.00,2277.00,0.10,134.00,2049.70,Linda Brennan,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Palm Bay,32905,Italy,Central,1/18/15,17.00,Development - PHP,Development,Java,Daniel Tusk,Josh Martinez,45.00,1.00,0.66
7154,51044,1/1/15,1/1/15,26.00,3267.00,0.07,126.00,3038.35,Linda Brennan,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Palm Beach Gardens,33403,Finland,North,1/22/15,21.00,Training - Development,Training,.Net,Olivia Sullivan,#N/A,53.00,1.00,0.58
7155,51044,1/1/15,1/1/15,19.00,2738.00,0.01,144.00,2711.02,Linda Brennan,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Palm Beach Gardens,33403,Greece,South,1/25/15,24.00,Development - Business Logic,Development,Compensation,Madison Hill,Frank Mitchell,58.00,1.00,0.60
7156,51047,4/1/12,4/1/12,28.00,6298.00,0.02,225.00,6172.51,Ellis Sundaresam,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Elmwood Park,7407,Luxembourg,West,4/11/12,10.00,Training - SQL,Training,Business Model,Liam Franklin,Bob Turner,52.00,1.00,0.77
7157,51047,4/1/12,4/1/12,38.00,8548.00,0.03,225.00,8291.49,Ellis Sundaresam,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Ocean City,8226,Austria,Central,4/11/12,10.00,Training - SQL,Training,Java,Jayden Hamilton,Josh Martinez,71.00,1.00,0.68
7158,51072,10/1/12,10/1/12,43.00,13418.00, -   ,312.00,13418.13,Anna Hwang,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Overland Park,66212,Ireland,West,10/4/12,3.00,Development - Big Data,Development,Python,Alexander Edison,Bob Turner,70.00,1.00,0.78
7159,51073,5/1/13,5/1/13,17.00,3824.00, -   ,225.00,3824.08,Luke Ballentine,Intuit Inc.,Technology,Computer Software: Prepackaged Software,Dubuque,52001,France,West,5/16/13,15.00,Training - SQL,Training,Python,Elizabeth Carter,Bob Turner,52.00,1.00,0.77
7160,51073,5/1/13,5/1/13,49.00,11022.00, -   ,225.00,11022.33,Luke Ballentine,Intuit Inc.,Technology,Computer Software: Prepackaged Software,Dubuque,52001,France,West,5/15/13,14.00,Training - SQL,Training,Javascript,Mia Moore,Bob Turner,51.00,1.00,0.77
7161,51075,11/1/13,11/1/13,43.00,12566.00,0.06,292.00,11812.21,Carlos McAfee,Charter Communications Inc.,Consumer Services,Television Services,Columbus,47201,Slovakia,Central,11/25/13,24.00,Consulting - Market Research,Consulting,Java,Madison Hill,Josh Martinez,58.00,1.00,0.80
7162,51107,9/1/15,9/1/15,36.00,6993.00, -   ,194.00,6993.30,Luke Lonsdale,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Bangor,4401,Bulgaria,Central,9/26/15,25.00,Development - Java,Development,PHP,Madison Hill,Josh Martinez,58.00,1.00,0.70
